url,label,LEN,SPECIAL_CHARACTER_COUNT,HAVING_IP_ADDR,HAS_AT,SHORTENING_USED,HTTPS_TOKEN,DNS_RESPONSE,HTTP_HANDSHAKE,DATA_TIME,DATA_LENGTH
thewaterreport.com/Authors.html,good,31,3,0,0,1,0,0.9663105010986328,1600.219964981079,241.06812477111816,99159
worthpoint.com/worthopedia/bobby-breen-signed-photo-child-actor-by-maurice,good,74,10,0,0,1,0,51.712989807128906,1967.5571918487549,640.7439708709717,103797
corporationwiki.com/Kansas/Topeka/thomas-r-kaehr-P7756321.aspx,good,62,8,0,0,0,0,1.0237693786621094,nan,nan,nan
boards.ancestry.com/surnames.payette/1/mb.ashx,good,46,7,0,0,0,0,40.390968322753906,2937.4771118164062,515.9361362457275,51509
adqda.com/Nationals.html,good,24,3,0,0,0,0,291.7616367340088,nan,nan,nan
clixie.co.uk/album-review-laura-marling-a-creature-i-dont-know/,good,63,12,0,0,0,0,2.0189285278320312,nan,nan,nan
freepages.genealogy.rootsweb.ancestry.com/~devereux/d12.htm,good,59,8,0,0,0,0,0.9734630584716797,nan,nan,nan
genealogybuff.com/canada-bbs/webbbs_config.pl/noframes/read/3125,good,64,8,0,0,0,0,1.1119842529296875,2079.322099685669,265.5649185180664,63437
trulia.com/MA/Dorchester/,good,25,4,0,0,0,0,0.0,nan,nan,nan
en.wikipedia.org/wiki/Shapes_of_Things,good,38,4,0,0,0,0,0.0,218.69921684265137,140.73443412780762,146835
swarb.co.uk/lisc/HumRi20002000.php,good,34,5,0,0,0,0,1.1150836944580078,1073.7519264221191,1409.6145629882812,439000
sport24.co.za/Soccer/PSL/Sundowns-crush-Amakhosi-20110501,good,57,8,0,0,0,0,96.73166275024414,nan,nan,nan
absoluteastronomy.com/topics/Kevin_Johnson_(football_player),good,60,5,0,0,0,0,0.0,nan,nan,nan
shshide.com/js/?us.battle.net/login/en,bad,38,8,0,0,0,0,0.9660720825195312,nan,nan,nan
discogs.com/artist/Philippe+Wynne?anv=Philipp%C3%A9+Soul+Wynn,good,61,10,0,0,0,0,1.0328292846679688,3470.515251159668,812.4239444732666,122950
kitchen-doors.com/pos/postal/ddfbe271b06bcf07e0c766559b78480915b6f493/,bad,70,6,0,0,0,0,1.5420913696289062,nan,nan,nan
ovguide.com/tv/extreme_dodgeball.htm,good,36,4,0,0,0,0,0.0,12089.175462722778,818.9842700958252,1257808
stacey-louise-jackson.gonetoosoon.org/,good,38,5,0,0,0,0,1.989126205444336,nan,nan,nan
thecanadianencyclopedia.com/index.cfm?PgNm=ArchivedFeatures&Params=A2124,good,72,7,0,0,0,0,23.2236385345459,2285.564661026001,235.10193824768066,38890
kmbc.com/news/20400305/detail.html,good,34,5,0,0,0,0,41.64838790893555,nan,nan,nan
cduniverse.com/productinfo.asp?pid=1245816,good,42,5,0,0,0,0,2.087116241455078,1599.9891757965088,0.0,2983
stevepatterson.ca/,good,18,2,0,0,0,0,2.0568370819091797,1432.2566986083984,0.0,111
imortuary.com/funeral-homes/michigan/flat-rock/michigan-memorial-park-incorporated/,good,83,11,0,0,0,0,90.87729454040527,3052.112817764282,46.86427116394043,43913
meublesexpress.com/profil.asp,good,29,3,0,0,0,0,1.722097396850586,1347.7530479431152,0.0,144
wimp.com/guitartapping/,good,23,3,0,0,0,0,311.5828037261963,nan,nan,nan
hbdirect.com/album/1307446-guido-basso-doug-riley-a-lazy-afternoon.html,good,71,11,0,0,1,0,2.0513534545898438,1930.1280975341797,495.81170082092285,63457
lasalle.edu.sg/,good,15,3,0,0,0,0,2.0220279693603516,1613.4865283966064,109.33399200439453,119188
hockeydb.com/ihdb/stats/pdisplay.php?pid=496,good,44,7,0,0,0,0,105.20458221435547,nan,nan,nan
absoluteastronomy.com/topics/Arthur_Meighen,good,43,3,0,0,0,0,0.0,nan,nan,nan
thefreedictionary.com/American+football,good,39,3,0,0,0,0,156.1906337738037,2239.189386367798,432.9872131347656,61809
homemediamagazine.com/sony-pictures/sony-pictures-home-entertainment-promotes-jason-spivak-25615,good,96,11,0,0,0,0,109.11178588867188,nan,nan,nan
cricket.co.za/,good,14,3,0,0,1,0,316.1592483520508,2717.3919677734375,125.15139579772949,39870
guitarforbeginners.com/forum/,good,29,3,0,0,0,0,2.0415782928466797,4738.1439208984375,494.24099922180176,45106
f1minute.com/news/sergio-prez-to-miss-canadian-grand-prix,good,57,9,0,0,0,0,46.73457145690918,nan,nan,nan
warr.org/pointers.html,good,22,3,0,0,0,0,2.019166946411133,nan,nan,nan
lineup.sunfest.com/band/andre,good,29,4,0,0,1,0,2.002239227294922,nan,nan,nan
combs-families.org/combs/families/c-geo8.htm,good,44,7,0,0,0,0,473.9561080932617,nan,nan,nan
reunion.com/geoffreytate/,good,25,3,0,0,0,0,1.997232437133789,nan,nan,nan
ca.linkedin.com/pub/jean-pierre-desmarais/8/758/976,good,51,9,0,0,0,0,1.9946098327636719,nan,nan,nan
forum.skyscraperpage.com/archive/index.php/t-146996-p-4.html,good,60,10,0,0,0,0,24.31011199951172,1961.979627609253,863.048791885376,128912
pastebin.com/TZHSeBFU,bad,21,2,0,0,0,0,100.9664535522461,509.3226432800293,851.4001369476318,465989
thewarrior.org/2011/09/24/marquette-womens-basketball-summer-headlines/,good,71,10,0,0,0,0,833.8685035705566,nan,nan,nan
ballparks.com/baseball/national/jarryp.htm,good,42,5,0,0,0,0,197.47471809387207,1153.2471179962158,15.447378158569336,8030
ifccenter.com/,good,14,2,0,0,0,0,44.99006271362305,nan,nan,nan
youtube.com/watch?v=CMP0wiqvfuI,good,31,4,0,0,0,0,0.6992816925048828,343.78838539123535,472.1083641052246,179646
67.198.225.22/,bad,14,4,1,0,0,0,0.0,nan,nan,nan
theoriginaltonywatt.com/,good,24,2,0,0,1,0,1.8384456634521484,1788.207769393921,0.0,6335
manta.com/mb_55_B30D47SK_G9S/cleaners/lima_oh,good,45,4,0,0,0,0,0.6930828094482422,nan,nan,nan
christiananswers.net/catalog/translations.html,good,46,4,0,0,0,0,1.1098384857177734,1456.113338470459,473.557710647583,88512
pressreporter.com/,good,18,2,0,0,0,0,311.43975257873535,3190.207004547119,235.9769344329834,56521
statebank.co.za/,good,16,3,0,0,0,0,0.0,6743.721485137939,235.673189163208,34589
simple.wikipedia.org/wiki/HBO_Asia,good,34,4,0,0,0,0,63.78960609436035,828.9525508880615,93.72615814208984,70391
chile-hotels.com/,good,17,3,0,0,0,0,1.916646957397461,2042.3502922058105,239.78805541992188,15896
gw5.geneanet.org/regis3?lang=en;m=P;v=jeanne,good,44,9,0,0,0,0,444.3480968475342,4077.2006511688232,419.1856384277344,277594
thegiot.com/images/panel/login/,bad,31,5,0,0,1,0,162.0175838470459,nan,nan,nan
freebase.com/view/en/lorenzo_lamas,good,34,4,0,0,0,0,1.0416507720947266,nan,nan,nan
lojarubemalves.com.br/navynavy/Nav016-2/Nav016/Nav016/page/step2.html,bad,69,10,0,0,0,0,0.9560585021972656,nan,nan,nan
hosting-24900.tributes.com/show/Glenn-B.-Koons-92296568,good,55,9,0,0,0,0,1.1434555053710938,2232.76948928833,1088.1569385528564,78320
spacvb.com/leeayers.html,good,24,3,0,0,0,0,2.130270004272461,nan,nan,nan
elpasotimes.com/sports/ci_18849346,good,34,3,0,0,0,0,37.51039505004883,nan,nan,nan
busturialdeaurdaibai.com/Acesso/6638b2a0e979ebf96f1b2fb9b6d9c25c.ibk.dll.html,bad,77,6,0,0,0,0,1.5540122985839844,nan,nan,nan
classiccarwebsite.com/hightone-restorations-ltd,good,47,4,0,0,0,0,1.470804214477539,1562.3092651367188,140.7754421234131,33539
linkedin.com/pub/jennifer-finnigan/16/156/306,good,45,7,0,0,0,0,0.5500316619873047,nan,nan,nan
collegesports-fans.com/football-previews/2011-preview/kansas-state-wildcats.html,good,80,10,0,0,0,0,304.0122985839844,1672.997236251831,0.0,13033
bnsoutlaws.co.uk/sadpwzhoww/durnmjxqyj.html,bad,43,5,0,0,0,0,0.0,nan,nan,nan
electronichouse.com/article/dj_spins_music_movies_in_graffiti_theater/C222,good,74,4,0,0,0,0,453.1841278076172,nan,nan,nan
mp3raid.com/music/jessica_harp.html,good,35,4,0,0,0,0,0.0,1734.1015338897705,229.36511039733887,30460
mrkitchens.co.nz/MysqlMyWu/signInAction.do.html,bad,47,6,0,0,0,0,0.9970664978027344,nan,nan,nan
golfnow.com/course-directory/florida-golf-courses/brooksville-golf-courses/rivard-golf-and-country-club,good,103,14,0,0,0,0,41.62716865539551,4983.523845672607,879.0819644927979,72215
greenvc.org/rockport_capital_partners/,good,38,3,0,0,0,0,3.895282745361328,nan,nan,nan
imdb.com/name/nm0529579/bio,good,27,4,0,0,0,0,0.9989738464355469,1587.74995803833,422.90377616882324,78741
moval.edu/,good,10,2,0,0,0,0,1.1298656463623047,8143.1989669799805,248.76689910888672,46900
southerngospelblog.com/archives/13096,good,37,3,0,0,0,0,1.8999576568603516,nan,nan,nan
conexaoengenharia.com.br/images/update/MAILER%20DAEMON/pop/pop.htm?wendy@visent.com,bad,83,12,0,1,1,0,0.9567737579345703,nan,nan,nan
3.zippyshare.com/v/10356263/file.html,good,37,6,0,0,0,0,1.0280609130859375,2670.642614364624,304.1195869445801,185321
noticiasdechiapas.com.mx/galatas/objetos/www.secure.bnpparibas.net-banque-portail-particulier-homepage.as852-p-md.142-01d621mise-a-jour01d621/bnp-message/3272889e6cd0884088d7bbb2b035a2d3/,bad,187,23,0,0,0,0,1.9993782043457031,nan,nan,nan
sfradionews.blogspot.com/2007/02/ktrb860-makes-bay-area-bow.html,good,64,10,0,0,1,0,0.9922981262207031,1834.3870639801025,188.91501426696777,56686
people.famouswhy.com/kyle_maclachlan/,good,37,4,0,0,0,0,0.0,1094.8176383972168,838.0088806152344,141360
losangeles.blockshopper.com/property/2829015020/25047_atwood,good,60,5,0,0,0,0,58.689117431640625,2676.349401473999,234.14897918701172,77307
metacafe.com/watch/1554480/sakura_sake_arashi/,good,46,5,0,0,0,0,0.9999275207519531,nan,nan,nan
boothillgang.com/css/newepic2016/hov/111/verification.php,bad,57,7,0,0,0,0,309.462308883667,nan,nan,nan
myspace.com/mrstratton,good,22,2,0,0,0,0,0.8766651153564453,1368.577480316162,441.9724941253662,97837
genealogytrails.com/kan/butler/elmwoodobits5.html,good,49,5,0,0,0,0,0.9970664978027344,nan,nan,nan
youtube.com/watch?v=LxNiKkjP0ME,good,31,4,0,0,0,0,0.0,464.796781539917,462.62526512145996,185337
wtec.org/loyola/index.htm,good,25,4,0,0,0,0,1.9941329956054688,nan,nan,nan
wchstv.com/abc/sportsnight/joshcharles.shtml,good,44,5,0,0,0,0,139.74571228027344,nan,nan,nan
sonnywithachance.wikia.com/wiki/Brandon_Mychal_Smith,good,52,4,0,0,0,0,0.0,1838.6540412902832,453.7312984466553,140082
sorenwinslow.com/Chargers.asp,good,29,3,0,0,0,0,313.6634826660156,nan,nan,nan
ca.linkedin.com/pub/normand-leveille/12/174/869,good,47,8,0,0,0,0,1.001119613647461,nan,nan,nan
facebook.com/occupyvictoria,good,27,2,0,0,0,0,0.0,1380.9950351715088,338.61494064331055,965405
wardjc.com/people/p00000by.htm,good,30,4,0,0,0,0,236.41705513000488,nan,nan,nan
seadoosportboats.com/topic/1982-new-to-me-2001-challenger-2000-200hp/,good,69,11,0,0,0,0,0.0,1671.16379737854,1057.4662685394287,170061
acgsi.org/genweb/towns.asp,good,26,4,0,0,0,0,2.2573471069335938,4047.046422958374,498.30031394958496,88372
en.wikipedia.org/wiki/United_States,good,35,4,0,0,0,0,0.6699562072753906,869.5712089538574,331.9277763366699,1645437
census-online.us/view/WOLVERTON/,good,32,5,0,0,0,0,52.66141891479492,1347.3987579345703,1091.7322635650635,472637
fans.afanatic.org/nicholas/,good,27,4,0,0,0,0,1.993417739868164,3126.7406940460205,0.0,4530
answers.com/topic/fayette-county-pennsylvania,good,45,5,0,0,0,0,0.0,916.7723655700684,62.41941452026367,120188
itekcms.com/peds11/paper/rp_displayaccsub.php,good,45,5,0,0,0,0,227.83565521240234,nan,nan,nan
flixster.com/actor/linda-kash,good,29,4,0,0,0,0,150.5296230316162,nan,nan,nan
m.library.mcgill.ca/,good,20,4,0,0,0,0,275.423526763916,5387.1777057647705,569.0090656280518,71899
strikeforce.com/news/2011/09/jason-high-%E2%80%93-travelin%E2%80%99-man/,good,72,16,0,0,0,0,1.8956661224365234,nan,nan,nan
whosdatedwho.com/tpx_53583/johnny-rivers/songs,good,46,5,0,0,0,0,0.0,nan,nan,nan
sing365.com/music/lyric.nsf/audioslave-audioslave-album/c36e83f4c3ac973e48256c6a000a5c71,good,88,8,0,0,0,0,0.9977817535400391,nan,nan,nan
shounennoyorokobi.blogspot.com/,good,31,3,0,0,1,0,0.0,1854.3529510498047,46.86403274536133,44276
facebook.com/ThePlanetSmashers?sk=wall,good,38,4,0,0,0,0,0.0,1796.1902618408203,332.06844329833984,1034979
cordis.europa.eu/esprit/src/esd-bes1.htm,good,40,7,0,0,0,0,203.0792236328125,nan,nan,nan
youtube.com/watch?v=DbDESsJK85E,good,31,4,0,0,0,0,0.0,328.0508518218994,457.40795135498047,173527
pipl.com/directory/people/Joe/Hogsett,good,37,5,0,0,0,0,31.242847442626953,1090.0468826293945,0.0,210
people.famouswhy.com/keith_byars/,good,33,4,0,0,0,0,0.0,896.552562713623,835.1507186889648,141360
thompsonsbutchers.com/,good,22,2,0,0,0,0,15.625238418579102,nan,nan,nan
moviefone.com/movie/gosford-park/10504/main,good,43,6,0,0,0,0,31.267881393432617,nan,nan,nan
myfoxdetroit.com/dpp/news/local/partygoers%2C-police-share-waters-of-cass-lake-for-safe-memorial-day-fun,good,104,17,0,0,1,0,0.0,nan,nan,nan
deadline.com/tag/cineflix-studios/,good,34,5,0,0,0,0,68.4819221496582,1577.5668621063232,952.0969390869141,253162
thepeterboroughexaminer.com/ArticleDisplay.aspx?e=3123602,good,57,5,0,0,0,0,432.525634765625,nan,nan,nan
lancement2011-2012.eventbrite.com/,good,34,4,0,0,0,0,35.87794303894043,3801.088571548462,451.1129856109619,139818
en.wikipedia.org/wiki/2007_NAIA_Men%27s_Division_I_Basketball_Tournament,good,72,5,0,0,0,0,0.9627342224121094,576.2717723846436,157.07111358642578,121871
en.wikipedia.org/wiki/International_Federation_of_Air_Traffic_Controllers%27_Associations,good,89,5,0,0,0,0,0.9686946868896484,548.7339496612549,38.765907287597656,29407
wikitravel.org/en/Lowell_%28Massachusetts%29,good,44,5,0,0,0,0,247.85900115966797,nan,nan,nan
adey.org.uk/USAarrivals.htm,good,27,4,0,0,0,0,0.0,nan,nan,nan
articles.sfgate.com/2011-08-26/news/29930054_1_referendum-sales-tax-major-online-retailers,good,90,12,0,0,0,0,0.0,nan,nan,nan
corporationwiki.com/companies/index.aspx/R/13/66/,good,49,8,0,0,0,0,0.0,nan,nan,nan
med.nyu.edu/clinicians/carrow01.html,good,36,5,0,0,0,0,269.2084312438965,1908.9734554290771,0.0,189
brainyquote.com/quotes/authors/m/michael_franti.html,good,52,6,0,0,0,0,77.52299308776855,nan,nan,nan
xyface.com/celeb-marla-pennington,good,33,4,0,0,0,0,0.0,682.7497482299805,0.0,8542
facebook.com/pages/KLJC/106471886057330,good,39,4,0,0,0,0,0.0,870.9144592285156,203.60565185546875,93978
local.yahoo.com/info-15073960-bartlett-city-hall-bartlett,good,57,8,0,0,0,0,294.04425621032715,828.4697532653809,0.0,138
itunes.apple.com/us/album/the-beginning/id403829963,good,51,7,0,0,0,0,0.0,1535.0472927093506,47.003746032714844,360694
pilotfriend.com/photo_albums/timeline/between/Hamilton%20MetalPlane.htm,good,71,7,0,0,0,0,0.0,1456.836462020874,0.0,5715
193.169.252.6/m4/lib/sql.dll,bad,28,7,1,0,0,0,0.0,nan,nan,nan
thefreedictionary.com/Composers,good,31,2,0,0,0,0,0.0,2698.4214782714844,328.153133392334,110769
mlb.mlb.com/news/article.jsp?ymd=20111006&content_id=25529640&c_id=mlb,good,70,11,0,0,0,0,0.0,234.35449600219727,0.0,43
swimmingpoolstories.blogspot.com/,good,33,3,0,0,1,0,0.0,626.5199184417725,247.3609447479248,159554
filmsandtv.com/movies/winonaryder.php,good,37,4,0,0,0,0,431.5664768218994,nan,nan,nan
scorpionproject.net/bot/,bad,24,3,0,0,0,0,0.0,2537.31107711792,290.9588813781738,74159
bariengineers.in/wordpress/wp-content/plugins/akismet/views/,bad,60,8,0,0,0,0,347.66411781311035,nan,nan,nan
lawyers.justia.com/lawyer/michael-massee-688487,good,47,6,0,0,0,0,222.02348709106445,1250.295877456665,365.74387550354004,45961
dec-ced.gc.ca/eng/media-room/news-releases/2009/10/2212.html,good,60,12,0,0,0,0,231.17399215698242,nan,nan,nan
archiver.rootsweb.ancestry.com/th/read/ODELL/2009-04/1239713593,good,63,9,0,0,0,0,23.776769638061523,nan,nan,nan
veromi.com/H-Farr.aspx,good,22,4,0,0,0,0,0.0,nan,nan,nan
musicnotes.com/sheetmusic/mtd.asp?ppn=MN0054798,good,47,6,0,0,0,0,178.51638793945312,1907.2985649108887,0.0,132149
moms4pop.org/wp-content/themes/google/Ed/Ed/,bad,44,8,0,0,0,0,1.4886856079101562,nan,nan,nan
moviefanatic.com/movies/burn-after-reading/,good,43,6,0,0,0,0,1.9986629486083984,1461.7059230804443,31.395912170410156,50245
electionprediction.org/2009_fed/riding/24029.php,good,48,5,0,0,0,0,0.0,1571.1586475372314,1.3303756713867188,11195
skyways.org/genweb/mhgs/M-O.htm,good,31,6,0,0,0,0,0.0,nan,nan,nan
movies.about.com/od/takingwoodstock/a/demetri-martin.htm,good,56,8,0,0,1,0,31.24690055847168,1132.1163177490234,77.94451713562012,150107
moremontreal.com/eetp/productions/productioncinema.html,good,55,5,0,0,0,0,0.0,1382.1158409118652,444.34356689453125,57451
touchstarcinemas.com/locations.asp,good,34,3,0,0,0,0,0.0,nan,nan,nan
journalofcommerce.com/article/id28140,good,37,3,0,0,0,0,265.55824279785156,nan,nan,nan
righettiband0.tripod.com/,good,25,3,0,0,0,0,0.0,nan,nan,nan
spoke.com/info/p7ott2Q/SueDowney,good,32,4,0,0,0,0,31.070709228515625,2222.0523357391357,215.90900421142578,44161
variety.com/review/VE1117938080/,good,32,4,0,0,0,0,46.86570167541504,2759.2639923095703,1124.7096061706543,202870
wheelsofitaly.com/wiki/index.php/List_of_Italians,good,49,5,0,0,0,0,0.0,nan,nan,nan
mainstreetaudiovideo.com/,good,25,2,0,0,0,0,15.764951705932617,1898.0822563171387,0.0,14599
imdb.com/name/nm0832464/,good,24,4,0,0,0,0,0.0,1864.1674518585205,616.1246299743652,130375
travel.yahoo.com/p-travelguide-473697-mali_vacations-i,good,54,7,0,0,0,0,0.0,3278.8431644439697,437.7009868621826,444150
renaud-bray.com/books_product.aspx?id=879700&def=Exercices+pour+r%C3%A9viser+l'orthographe%2CCADIEUX%2C+FRANCOISE%2C9782891444484,good,129,18,0,0,0,0,15.621185302734375,1957.4146270751953,875.2593994140625,171320
guitaretab.com/o/offspring/13858.html,good,37,5,0,0,0,0,0.0,nan,nan,nan
metalgear.wikia.com/wiki/Cam_Clarke,good,35,4,0,0,0,0,15.475988388061523,1788.844108581543,439.3477439880371,131299
facebook.com/people/Whitney-Weaver/12118900,good,43,5,0,0,0,0,0.0,nan,nan,nan
npr.org/2011/10/30/141795807/tim-hecker-in-concert-moogfest-2011,good,64,11,0,0,0,0,485.86297035217285,2448.5743045806885,15.624046325683594,64352
uk.ask.com/wiki/M%C3%A9t%C3%A9oM%C3%A9dia,good,41,10,0,0,0,0,31.24260902404785,nan,nan,nan
california.schooltree.org/private/Bellarmine-Jefferson-High-010910.html,good,71,8,0,0,0,0,292.61183738708496,nan,nan,nan
quebec-city.rent-index.com/,good,27,5,0,0,1,0,1.0001659393310547,1603.132963180542,0.0,772
espnwwos.disney.go.com/events/soccer/junior-soccer-showcase/,good,60,9,0,0,0,0,250.89740753173828,nan,nan,nan
sports.yahoo.com/wnba/news?slug=ycn-8945837,good,43,7,0,0,0,0,248.60429763793945,1290.8282279968262,993.1144714355469,95135
en.wikipedia.org/wiki/WWWA_World_Tag_Team_Championship,good,54,4,0,0,0,0,0.0,435.3749752044678,93.72186660766602,63485
closinglogos.com/page/Walt+Disney+Studios+Home+Entertainment+Coming+to+Videocassette%2FDVD+IDs,good,94,12,0,0,0,0,0.0,nan,nan,nan
myspace.com/braindrill,good,22,2,0,0,0,0,0.0,1263.7102603912354,661.0302925109863,102702
spokeo.com/Frank+Goodwin,good,24,3,0,0,0,0,31.240224838256836,2739.3503189086914,1391.469955444336,318564
fandango.com/sandragould/filmography/p27979,good,43,4,0,0,0,0,15.596151351928711,nan,nan,nan
login.bitdefendor.com/,bad,22,3,0,0,0,0,0.0,nan,nan,nan
bellyupaspen.com/show/detail/47262,good,34,4,0,0,0,0,1.1181831359863281,nan,nan,nan
shdweb.com/lodging/hotelinfo/7582.html,good,38,5,0,0,0,0,1.1560916900634766,nan,nan,nan
babescollection.com/nude_female_celebrities/monique_mercure/monique_mercure.php,good,79,5,0,0,0,0,2.046346664428711,nan,nan,nan
sports.nationalpost.com/2011/04/20/vincent-damphousse%e2%80%99s-estranged-wife-faces-assault-charges/,good,101,16,0,0,1,0,818.7141418457031,nan,nan,nan
hoopism.blogspot.com/2010/11/huh-baylor-point-guard-quits-team.html,good,67,11,0,0,1,0,0.0,2003.8762092590332,187.3013973236084,87613
wvls.lib.wi.us/ClarkCounty/warner/history/Pioneers/indexHom.htm,good,63,9,0,0,0,0,0.0,nan,nan,nan
yasni.com/jean-marc+nantel/check+people,good,39,6,0,0,0,0,15.449285507202148,nan,nan,nan
wn.com/Iowa_Swimming,good,20,2,0,0,0,0,0.0,4629.863977432251,488.4076118469238,299341
engfootyabroad.wordpress.com/,good,29,3,0,0,0,0,62.657833099365234,2427.9561042785645,525.4731178283691,63660
zodiackiller.com/,good,17,2,0,0,0,0,0.0,1640.134334564209,0.0,2488
uta.edu/history/transatlantic/haynes.htm,good,40,5,0,0,0,0,0.0,nan,nan,nan
mainlesson.com/display.php?author=baldwin&book=fifty&story=raleigh,good,66,9,0,0,0,0,422.7485656738281,2875.627279281616,0.0,302
stbaldricks.org/participants/donorlist/participantid/419104,good,59,5,0,0,0,0,1282.42826461792,nan,nan,nan
obsessedwithwrestling.com/profiles/b/bob-geigel.php,good,51,6,0,0,0,0,0.9963512420654297,nan,nan,nan
writersalmanac.publicradio.org/index.php?date=2009/03/20,good,56,8,0,0,0,0,466.89915657043457,nan,nan,nan
uk.askmen.com/celebs/women/singer_60/91_melissa_auf_der_maur.html,good,65,7,0,0,0,0,15.597820281982422,2054.7244548797607,0.0,65582
192.com/atoz/people/staunton/mark/,good,34,6,0,0,0,0,34.523963928222656,2252.2268295288086,653.6664962768555,64884
topics.nytimes.com/topics/reference/timestopics/people/n/richard_c_notebaert/index.html,good,87,10,0,0,0,0,36.54932975769043,2669.142723083496,361.5596294403076,189628
hockeysfuture.com/articles/8962/blackhawks2006_draft_review/,good,60,5,0,0,0,0,113.99507522583008,nan,nan,nan
igougo.com/attractions-reviews-b17400-Montreal-Chinatown.html,good,61,7,0,0,0,0,0.0,nan,nan,nan
baseballlibrary.com/baseballlibrary/sabr/tbi/D/Duffy_Hugh.tbi.stm,good,65,8,0,0,0,0,234.3125343322754,nan,nan,nan
glenndavissoccer.com/soccer-news/how-dynamo-striker-calen-carr-can-become-the-x-factor-against-the-la-galaxy/,good,109,18,0,0,0,0,312.6564025878906,nan,nan,nan
momswhothink.com/,good,17,2,0,0,0,0,140.5930519104004,nan,nan,nan
cylex.ca/company/transcontinental-weeklies-12614708.html,good,56,6,0,0,0,0,15.620946884155273,nan,nan,nan
en.wikipedia.org/wiki/Tommy_Lee_Jones,good,37,4,0,0,0,0,0.0,187.29591369628906,187.57915496826172,248394
dyestat.com/?pg=reg22008IndoorVACNUHSShowcaseResults,good,52,4,0,0,1,0,0.0,4533.6549282073975,2028.6762714385986,356606
replicatorsrants.blogspot.com/,good,30,3,0,0,1,0,0.0,1790.4629707336426,243.92414093017578,109633
youtube.com/watch?v=a9mwoH9-f2A,good,31,5,0,0,0,0,0.0,494.94123458862305,1564.6114349365234,198333
flixster.com/actor/craig-kelly,good,30,4,0,0,0,0,156.39472007751465,nan,nan,nan
abclocal.go.com/kgo/story?section=news/local/east_bay&id=6722148,good,64,10,0,0,0,0,0.0,nan,nan,nan
ca.linkedin.com/in/danielfournier,good,33,4,0,0,0,0,0.0,nan,nan,nan
