Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,url,label,url_length,special_character_count,having_ip_address,dns_response_time,handshake_time,data_time,data_length,redirect,protocol,http_status_code,server_name,scripts_count,iframe_count,external_link_count,total_strings_count,average_string_length,max_len_strings,strings_above_avglength,whois_creation_date,whois_expiry_date,whois_last_updated,whois_country,whois_city
1587,1587,1838,165394,wn.com/Swimming_at_the_2004_Summer_Olympics,good,43,2,0,202.67558097839355,1222.6293087005615,809.7825050354004,200357.0,False,https,200.0,nginx,85.0,4.0,42.0,8331.0,12.416996759092546,5491.0,2515.0,1995-03-23T05:00:00Z,2029-03-24T04:00:00Z,2019-04-12T19:51:39Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
1588,1588,1839,159608,vintage-barbell.blogspot.com/2007/10/louis-cyr-dumbbell.html,good,60,9,0,1.441240310668945,0.0,0.0,0.0,False,http,404.0,,4.0,0.0,5.0,5270.0,7.4161290322580635,398.0,1553.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1589,1589,1840,356661,tulelake.org/contact.html,good,25,3,0,576.1246681213379,0.0,0.0,0.0,False,http,404.0,,7.0,0.0,8.0,20.0,13.05,53.0,10.0,2000-05-08T23:47:35Z,2019-05-08T23:47:35Z,2018-01-08T01:19:18Z,country_not_available,state_not_available
1590,1590,1841,381724,youtube.com/watch?v=qhsrPnquBA4,good,31,4,0,0.8642673492431641,668.4064865112305,202.2132873535156,51785.0,True,https,200.0,YouTube Frontend Proxy,17.0,1.0,17.0,2369.0,26.056563951034192,16409.0,764.0,2005-02-15T05:13:12Z,2020-02-15T05:13:12Z,2019-01-14T10:32:15Z,US,CA
1591,1591,1842,180310,amazon.com/Mystery-Riverboat-VHS-Robert-Lowery/dp/6301778251,good,60,8,0,25.30312538146973,0.0,0.0,0.0,False,http,503.0,,3.0,0.0,3.0,46691.0,15.78066436786533,7463.0,16306.0,1994-11-01T05:00:00Z,2022-10-31T04:00:00Z,2014-04-30T19:24:35Z,US,NV
1592,1592,1843,4877,conexaoengenharia.com.br/images/update/MAILER%20DAEMON/pop/pop.htm,bad,66,9,0,1.6031265258789062,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20070228 #3408697,20200228,udate_not_available,BR,state_not_available
1593,1593,1844,219166,discogs.com/artist/Sonny+Simmons,good,32,4,0,33.372879028320305,4309.08465385437,841.6080474853516,170508.0,True,https,200.0,nginx/1.15.6,11.0,0.0,45.0,9315.0,42.155126140633385,28183.0,1244.0,2000-08-30T00:46:49Z,2021-08-30T00:46:49Z,2016-08-16T16:46:15Z,country_not_available,state_not_available
1594,1594,1845,215016,csusm.edu/,good,10,2,0,416.6436195373535,2580.7969570159908,676.023006439209,50754.0,False,https,200.0,,10.0,0.0,36.0,7978.0,17.726121835046378,3312.0,1991.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1595,1595,1847,22147,formget.com/app/form/share/LjnU-202611,bad,38,6,0,1.1212825775146484,0.0,0.0,0.0,False,http,410.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2013-07-25T05:10:32Z,2021-07-25T05:10:32Z,2019-03-25T15:18:10Z,country_not_available,state_not_available
1596,1596,1849,359128,umms.org/news/notebaert.htm,good,27,4,0,458.5587978363037,0.0,0.0,0.0,False,http,403.0,,4.0,1.0,9.0,886.0,5.785553047404063,64.0,299.0,1999-02-06T05:00:00Z,2020-02-06T05:00:00Z,2018-04-24T00:21:21Z,country_not_available,state_not_available
1597,1597,1850,397411,copy.com/jYwMk6zWZzdUCuBr/Hot-Report%26Photos.rar?download=1,bad,60,8,0,1.262664794921875,1595.2739715576172,0.25653839111328125,1384.0,False,https,200.0,nginx,2.0,0.0,6.0,6156.0,75.9553281351527,27956.0,971.0,1995-02-16T05:00:00Z,2029-02-17T05:00:00Z,2019-03-12T19:00:16Z,US,Arizona
1598,1598,1851,365092,votesmart.org/candidate/biography/39391,good,39,4,0,245.10025978088382,2082.0870399475093,518.3823108673097,66145.0,True,https,200.0,Apache/2.4.6 (Red Hat Enterprise Linux) PHP/5.4.16 mod_wsgi/3.4 Python/2.7.5,27.0,0.0,31.0,3942.0,13.751395230847285,356.0,1166.0,2002-08-31T18:05:14Z,2019-08-31T18:05:33Z,2017-08-08T14:04:26Z,country_not_available,state_not_available
1599,1599,1852,40657,happy.80port.net/bbs/data/bestsite/2009/08/2013gdocs/,bad,53,9,0,272.6848125457764,0.0,0.0,0.0,False,http,503.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1600,1600,1855,248518,gatorzone.com/story.php?id=16266,good,32,5,0,340.75427055358887,0.0,0.0,0.0,False,http,503.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-11-06T05:00:00Z,2019-11-05T05:00:00Z,2015-08-07T13:58:41Z,CA,ON
1601,1601,1856,310325,northern-soul-music.org.uk/,good,27,5,0,1.1425018310546875,884.333610534668,0.18358230590820312,4944.0,False,http,200.0,Apache/2.4.39 (Unix),2.0,0.0,7.0,807.0,11.097893432465924,389.0,211.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1602,1602,1857,415657,ripasso.nl/873nf3g,bad,18,2,0,155.0285816192627,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1603,1603,1858,79634,en.wikipedia.org/wiki/Huddersfield_Town_F.C._season_2007-08,good,59,7,0,1.2891292572021484,1765.4814720153809,237.02001571655273,237359.0,False,https,200.0,mw1256.eqiad.wmnet,4.0,0.0,150.0,268.0,15.055970149253733,64.0,111.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1604,1604,1859,221017,dreamindemon.com/forums/archive/index.php/t-166-p-2.html,good,56,10,0,0.9562969207763672,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,2.0,1791.0,21.64824120603015,1137.0,369.0,2004-03-09T01:08:10Z,2020-03-09T01:08:10Z,2019-03-07T20:19:28Z,CA,ON
1605,1605,1860,320956,prnewswire.com/news-releases/producer-for-americas-most-wanted-inside-edition-and-ellen-degeneres-joins-transmedia-group-as-director-video-production-130695948.html,good,164,22,0,0.9684562683105468,6282.976865768433,446.6331005096436,872390.0,True,https,200.0,Apache/2.4.6 (Red Hat Enterprise Linux) Communique/4.2.3,22.0,0.0,19.0,7298.0,23.59756097560976,42717.0,1237.0,1995-05-09T04:00:00Z,2019-05-10T04:00:00Z,2017-10-24T21:16:46Z,US,NY
1606,1606,1861,270099,johnfishersr.net/FRBOURSR.htm,good,29,3,0,805.0410747528076,1103.6319732666016,297.4760532379151,18606.0,False,http,200.0,Apache,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2002-11-11T07:08:11Z,2019-11-11T07:08:10Z,2017-10-13T12:54:13Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
1607,1607,1862,283941,ltr450hq.com/forums/general-discussion/24499-montreal-supercross.html,good,69,8,0,91.21227264404295,,,,,,,,67.0,0.0,63.0,3617.0,14.468343931434893,6965.0,930.0,2005-09-10T08:15:01Z,2019-09-10T08:15:01Z,2018-09-11T11:22:38Z,country_not_available,state_not_available
1608,1608,1863,179786,amazon.com/King-John-English-Monarchs-Warren/dp/0520036433,good,58,8,0,2.693653106689453,2069.72074508667,1394.7110176086426,455745.0,True,https,200.0,Server,3.0,0.0,3.0,35768.0,15.979143368373963,7639.0,12097.0,1994-11-01T05:00:00Z,2022-10-31T04:00:00Z,2014-04-30T19:24:35Z,US,NV
1609,1609,1864,84227,en.wikipedia.org/wiki/S._Jay_Plager,good,35,5,0,1.5411376953125,312.1318817138672,92.27275848388672,60014.0,False,https,200.0,mw1246.eqiad.wmnet,4.0,0.0,20.0,270.0,14.65925925925926,68.0,114.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1610,1610,1865,321173,profightdb.com/wrestlers/al-snow-210.html,good,41,6,0,1.3134479522705078,1007.129430770874,283.6432456970215,45783.0,False,http,200.0,nginx,15.0,0.0,70.0,2490.0,58.02771084337349,20592.0,587.0,2007-06-24T18:04:10Z,2022-06-24T18:04:10Z,2016-09-21T10:59:53Z,GB,
1611,1611,1866,257823,homes.com/Real_Estate/WA/City/ZILLAH/,good,37,6,0,170.2380180358887,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1992-02-21T05:00:00Z,2026-02-22T05:00:00Z,2019-01-03T14:32:08Z,country_not_available,state_not_available
1612,1612,1868,135732,projects.csail.mit.edu/jacm/jacm57.html,good,39,6,0,752.711296081543,1745.593547821045,260.30611991882324,18264.0,False,http,200.0,Apache/2.4.7 (Ubuntu),0.0,0.0,1.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1613,1613,1869,63690,collegebasketball.rivals.com/content.asp?CID=1087538,good,52,6,0,139.6181583404541,0.0,0.0,0.0,False,http,403.0,,17.0,2.0,31.0,6579.0,21.056087551299587,4049.0,1590.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1614,1614,1870,350716,thewaterreport.com/Authors.html,good,31,3,0,1.0569095611572266,1105.1480770111084,419.7404384613037,99159.0,False,http,200.0,Apache/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-01-23T22:45:09Z,2020-01-23T22:45:09Z,2017-12-29T23:46:14Z,country_not_available,state_not_available
1615,1615,1871,370504,worthpoint.com/worthopedia/bobby-breen-signed-photo-child-actor-by-maurice,good,74,10,0,37.88876533508301,1561.5134239196775,666.1586761474608,103797.0,True,https,200.0,Apache-Coyote/1.1,48.0,2.0,35.0,17099.0,28.69191180770805,28183.0,3259.0,2007-01-09T21:05:36Z,2023-01-09T21:05:36Z,2017-10-15T03:54:53Z,country_not_available,state_not_available
1616,1616,1872,213485,corporationwiki.com/Kansas/Topeka/thomas-r-kaehr-P7756321.aspx,good,62,8,0,15.939712524414062,0.0,0.0,0.0,False,http,403.0,,56.0,0.0,22.0,11638.0,27.15887609554907,28183.0,2980.0,2007-10-02T18:16:19Z,2020-10-02T18:16:19Z,2014-07-20T21:20:20Z,country_not_available,state_not_available
1617,1617,1873,55979,boards.ancestry.com/surnames.payette/1/mb.ashx,good,46,7,0,53.66396903991699,1347.248077392578,294.7525978088379,51509.0,True,https,200.0,Microsoft-IIS/8.5,41.0,0.0,25.0,14292.0,18.31514133781136,14066.0,3659.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1618,1618,1874,173698,adqda.com/Nationals.html,good,24,3,0,279.19816970825195,6211.21072769165,1563.6413097381592,23646.0,True,http,200.0,,10.0,0.0,47.0,120.0,6.691666666666666,68.0,30.0,2002-09-26T01:32:43Z,2019-09-26T01:33:49Z,2018-08-28T04:01:12Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
1619,1619,1875,210932,clixie.co.uk/album-review-laura-marling-a-creature-i-dont-know/,good,63,12,0,319.4844722747804,0.0,0.0,0.0,False,http,404.0,,5.0,0.0,30.0,2.0,21.0,33.0,1.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1620,1620,1876,94637,freepages.genealogy.rootsweb.ancestry.com/~devereux/d12.htm,good,59,8,0,21.248579025268555,1170.9051132202146,574.3021965026854,27570.0,True,http,200.0,Apache,3.0,0.0,103.0,3275.0,71.21068702290076,28183.0,554.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1621,1621,1877,248896,genealogybuff.com/canada-bbs/webbbs_config.pl/noframes/read/3125,good,64,8,0,802.69455909729,1192.2855377197266,533.0414772033691,63437.0,False,http,200.0,Apache/2,6.0,4.0,20.0,11664.0,23.420010288065843,20722.0,3084.0,2004-06-29T18:25:58Z,2019-06-29T18:25:58Z,2017-03-03T14:58:09Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
1622,1622,1878,356114,trulia.com/MA/Dorchester/,good,25,4,0,1.0221004486083984,0.0,0.0,0.0,False,http,403.0,,3.0,0.0,3.0,3800.0,13.763421052631578,356.0,1106.0,2005-09-05T20:00:18Z,2019-09-05T20:00:18Z,2017-09-06T15:47:38Z,country_not_available,state_not_available
1623,1623,1879,84502,en.wikipedia.org/wiki/Shapes_of_Things,good,38,4,0,1.1839866638183594,390.98286628723145,155.55119514465332,146835.0,False,https,200.0,mw1324.eqiad.wmnet,6.0,0.0,61.0,310.0,14.654838709677419,93.0,132.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1624,1624,1880,345102,swarb.co.uk/lisc/HumRi20002000.php,good,34,5,0,0.9677410125732422,1395.2069282531738,4235.622644424439,439000.0,False,https,200.0,nginx,19.0,0.0,19.0,3404.0,61.32608695652174,20592.0,664.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1625,1625,1881,341365,sport24.co.za/Soccer/PSL/Sundowns-crush-Amakhosi-20110501,good,57,8,0,327.8582096099853,0.0,0.0,0.0,False,http,403.0,,11.0,1.0,12.0,5506.0,10.67835088993825,1547.0,1572.0,1999-08-24T22:00:00Z,2019-08-24T22:00:00Z,2018-08-20T05:51:07Z,REDACTED,REDACTED
1626,1626,1882,171879,absoluteastronomy.com/topics/Kevin_Johnson_(football_player),good,60,5,0,1.2271404266357422,1407.7959060668945,505.6707859039306,15318.0,False,http,200.0,Microsoft-IIS/7.5,7.0,0.0,16.0,2408.0,35.14742524916944,5601.0,764.0,2000-09-13T18:05:41Z,2019-09-13T18:05:41Z,2018-08-29T16:22:23Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
1627,1627,1883,21645,shshide.com/js/?us.battle.net/login/en,bad,38,8,0,1.1014938354492188,,,,,,,,,,,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1628,1628,1884,219129,discogs.com/artist/Philippe+Wynne?anv=Philipp%C3%A9+Soul+Wynn,good,61,10,0,1.0442733764648438,3976.8214225769043,794.3494319915771,122950.0,True,https,200.0,nginx/1.15.6,11.0,0.0,34.0,9008.0,43.00111012433393,28183.0,1168.0,2000-08-30T00:46:49Z,2021-08-30T00:46:49Z,2016-08-16T16:46:15Z,country_not_available,state_not_available
1629,1629,1886,24347,kitchen-doors.com/pos/postal/ddfbe271b06bcf07e0c766559b78480915b6f493/,bad,70,6,0,0.8807182312011719,0.0,0.0,0.0,False,http,410.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-02-18T15:18:26Z,2020-02-18T15:18:26Z,2019-04-03T08:34:49Z,country_not_available,state_not_available
1630,1630,1887,315214,ovguide.com/tv/extreme_dodgeball.htm,good,36,4,0,0.9131431579589844,9368.196487426758,1168.0848598480225,1257809.0,True,https,200.0,nginx-rc,39.0,0.0,640.0,8832.0,19.25486865942029,14271.0,2885.0,2018-09-21T18:27:56Z,2019-09-21T18:27:56Z,2018-10-01T22:58:53Z,US,CO
1631,1631,1888,146765,stacey-louise-jackson.gonetoosoon.org/,good,38,5,0,1.0960102081298828,0.0,0.0,0.0,False,http,404.0,,,,,1369.0,8.644996347699049,1040.0,416.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1632,1632,1889,347606,thecanadianencyclopedia.com/index.cfm?PgNm=ArchivedFeatures&Params=A2124,good,72,7,0,18.720626831054688,1681.2183856964111,226.25970840454102,38890.0,True,https,200.0,Apache/2.4.18 (Ubuntu),15.0,0.0,52.0,13204.0,24.73742805210542,12641.0,2282.0,2000-10-06T20:29:07Z,2019-10-06T20:29:07Z,2018-10-07T07:37:19Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
1633,1633,1890,272867,kmbc.com/news/20400305/detail.html,good,34,5,0,39.19124603271485,0.0,0.0,0.0,False,http,404.0,,13.0,0.0,45.0,25357.0,27.286429782703003,45182.0,6205.0,1995-12-21T05:00:00Z,2019-12-20T05:00:00Z,2018-12-16T06:50:21Z,US,NY
1634,1634,1891,205120,cduniverse.com/productinfo.asp?pid=1245816,good,42,5,0,20.887374877929688,592.1108722686768,242.22135543823242,3006.0,False,http,200.0,Microsoft-IIS/7.5,3.0,0.0,5.0,8419.0,29.58249198242072,36257.0,2134.0,1999-04-02T05:00:00Z,2021-04-02T04:00:00Z,2016-05-06T14:00:10Z,country_not_available,state_not_available
1635,1635,1892,147347,stevepatterson.ca/,good,18,2,0,1.135110855102539,7250.306129455566,507.66992568969727,77572.0,False,http,200.0,nginx/1.14.0,52.0,0.0,49.0,7164.0,17.649078726968177,6343.0,2002.0,2001-10-24T21:32:39Z,2020-10-24T04:00:00Z,2018-09-10T12:56:16Z,Redacted for Privacy Purposes,Redacted for Privacy Purposes
1636,1636,1893,264946,imortuary.com/funeral-homes/michigan/flat-rock/michigan-memorial-park-incorporated/,good,83,11,0,36.5753173828125,3116.595983505249,54.12888526916504,43913.0,True,https,200.0,cloudflare,8.0,0.0,19.0,1127.0,61.921029281277725,18929.0,155.0,2007-07-11T04:52:30Z,2020-07-11T04:52:30Z,2017-11-17T23:21:29Z,country_not_available,state_not_available
1637,1637,1894,292684,meublesexpress.com/profil.asp,good,29,3,0,23.66924285888672,2347.9225635528564,0.2429485321044922,144.0,True,https,200.0,Apache,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-11-27T22:19:59Z,2019-11-27T22:19:59Z,2018-11-28T10:10:30Z,country_not_available,state_not_available
1638,1638,1895,163717,wimp.com/guitartapping/,good,23,3,0,315.1230812072754,0.0,0.0,0.0,False,http,404.0,,18.0,0.0,26.0,11254.0,46.852674604585026,28183.0,2065.0,1999-09-16T11:19:11Z,2025-09-16T11:19:11Z,2018-03-12T17:06:08Z,US,Arizona
1639,1639,1896,254098,hbdirect.com/album/1307446-guido-basso-doug-riley-a-lazy-afternoon.html,good,71,11,0,314.50247764587397,4075.271844863892,550.6246089935304,63467.0,True,https,200.0,nginx,20.0,1.0,48.0,4860.0,10.1,660.0,1249.0,1995-03-27T05:00:00Z,2020-03-28T04:00:00Z,2019-04-22T21:52:37Z,country_not_available,state_not_available
1640,1640,1897,274174,lasalle.edu.sg/,good,15,3,0,1.4133453369140625,1749.2930889129639,184.7860813140869,119752.0,True,https,200.0,nginx/1.14.0 (Ubuntu),15.0,2.0,42.0,6647.0,17.979389198134502,8176.0,1566.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1641,1641,1898,256650,hockeydb.com/ihdb/stats/pdisplay.php?pid=496,good,44,7,0,116.0886287689209,0.0,0.0,0.0,False,http,403.0,,4.0,1.0,5.0,3791.0,13.76839883935637,356.0,1103.0,1998-08-21T04:00:00Z,2019-08-20T04:00:00Z,2016-10-03T12:43:25Z,GDPR Redacted,GDPR Redacted
1642,1642,1899,171106,absoluteastronomy.com/topics/Arthur_Meighen,good,43,3,0,1.307964324951172,1548.4824180603027,1044.2965030670166,77543.0,False,http,200.0,Microsoft-IIS/7.5,7.0,0.0,16.0,2408.0,35.14742524916944,5601.0,764.0,2000-09-13T18:05:41Z,2019-09-13T18:05:41Z,2018-08-29T16:22:23Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
1643,1643,1901,348330,thefreedictionary.com/American+football,good,39,3,0,157.75179862976074,2269.215106964112,329.2455673217773,61757.0,True,https,200.0,Microsoft-IIS/10.0,13.0,0.0,19.0,8937.0,10.840438625937116,5491.0,2372.0,2003-06-05T21:52:56Z,2027-06-05T21:52:56Z,2018-11-05T15:22:18Z,CA,ON
1644,1644,1903,257733,homemediamagazine.com/sony-pictures/sony-pictures-home-entertainment-promotes-jason-spivak-25615,good,96,11,0,112.72644996643066,0.0,0.0,0.0,False,http,503.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-13T14:08:22Z,2019-10-13T14:08:22Z,2018-02-06T20:00:24Z,country_not_available,state_not_available
1645,1645,1904,214483,cricket.co.za/,good,14,3,0,444.8633193969727,2867.8536415100098,126.0991096496582,15730.0,True,https,200.0,Apache,8.0,0.0,48.0,8027.0,11.76678709355924,7197.0,2086.0,1996-09-17T22:00:00Z,2019-09-17T22:00:00Z,2018-09-23T08:47:47Z,REDACTED,REDACTED
1646,1646,1905,253094,guitarforbeginners.com/forum/,good,29,3,0,381.73842430114746,4496.2310791015625,488.147497177124,45106.0,True,https,200.0,Apache,7.0,0.0,12.0,5486.0,33.75045570543201,5601.0,1070.0,2000-05-21T20:20:25Z,2020-05-21T20:20:25Z,2019-04-06T06:04:43Z,country_not_available,state_not_available
1647,1647,1906,229606,f1minute.com/news/sergio-prez-to-miss-canadian-grand-prix,good,57,9,0,46.10252380371094,0.0,0.0,0.0,False,http,403.0,,1.0,0.0,21.0,1767.0,9.725523486134694,353.0,520.0,2007-10-07T11:27:05Z,2021-10-07T11:27:05Z,2019-03-16T16:26:15Z,US,WA
1648,1648,1907,365599,warr.org/pointers.html,good,22,3,0,223.84476661682132,1116.9648170471194,415.938138961792,27568.0,False,http,200.0,Apache,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1999-05-13T21:04:07Z,2024-05-13T21:04:42Z,2019-04-22T20:31:46Z,country_not_available,state_not_available
1649,1649,1908,111981,lineup.sunfest.com/band/andre,good,29,4,0,1.497507095336914,,,,,,,,,,,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1650,1650,1909,212110,combs-families.org/combs/families/c-geo8.htm,good,44,7,0,245.49436569213867,1606.0147285461426,228.16085815429688,22492.0,False,http,200.0,Apache/2.4.25 (Debian) mod_python/3.3.1 Python/2.7.13 mod_perl/2.0.10 Perl/v5.24.1,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1999-07-04T20:03:37Z,2019-07-04T20:03:37Z,2019-04-01T20:08:47Z,country_not_available,state_not_available
1651,1651,1910,326320,reunion.com/geoffreytate/,good,25,3,0,0.8466243743896484,2953.244924545288,893.3100700378418,97064.0,True,https,200.0,Apache,3.0,1.0,35.0,8954.0,15.259660486933214,8176.0,2390.0,1995-01-20T05:00:00Z,2020-01-21T05:00:00Z,2018-11-22T07:32:12Z,country_not_available,state_not_available
1652,1652,1911,58874,ca.linkedin.com/pub/jean-pierre-desmarais/8/758/976,good,51,9,0,1.3337135314941406,0.0,0.0,0.0,False,http,999.0,,1.0,0.0,0.0,2215.0,90.2966139954853,113578.0,517.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1653,1653,1913,93441,forum.skyscraperpage.com/archive/index.php/t-146996-p-4.html,good,60,10,0,1.085042953491211,1541.9158935546875,646.245002746582,128912.0,False,http,200.0,LiteSpeed,2.0,0.0,2.0,1775.0,6.5059154929577465,152.0,620.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1654,1654,1914,419821,pastebin.com/TZHSeBFU,bad,21,2,0,0.9825229644775392,870.8715438842772,870.4767227172853,465978.0,False,https,200.0,cloudflare,18.0,0.0,35.0,4534.0,15.945302161446849,3385.0,951.0,2002-09-03T22:42:07Z,2028-09-03T22:42:41Z,2019-03-07T18:51:21Z,PA,Panama
1655,1655,1915,151514,thewarrior.org/2011/09/24/marquette-womens-basketball-summer-headlines/,good,71,10,0,568.4964656829834,24416.23044013977,6.7675113677978525,4811.0,False,http,200.0,Apache/2.2.31 (CentOS),6.0,1.0,7.0,871.0,6.096440872560276,507.0,332.0,2005-10-11T00:00:18Z,2019-10-11T00:00:18Z,2018-10-11T00:00:13Z,country_not_available,state_not_available
1656,1656,1916,191145,ballparks.com/baseball/national/jarryp.htm,good,42,5,0,68.37582588195801,1759.732961654663,2.394914627075196,8030.0,False,https,200.0,Apache/2.4.6,2.0,0.0,9.0,1564.0,88.25959079283888,20591.0,238.0,1996-04-30T04:00:00Z,2025-05-01T04:00:00Z,2015-12-12T22:28:44Z,country_not_available,state_not_available
